id,title,incipit,siglum
367077,,Domine spes sanctorum et,I-Nn vi.E.20
367111,,Domine si adhuc populo tuo,I-Nn vi.E.20
367114,,Domine si adhuc populo tuo,I-Nn vi.E.20
367136,,Domine si adhuc populo tuo,I-Nn vi.E.20
367161,,Domine Jesu Christe seminator,I-Nn vi.E.20
367169,,Domine Jesu Christe pastor,I-Nn vi.E.20
367301,,Domine praevenisti eum in,I-Nn vi.E.20
367402,,Domine quinque talenta,I-Nn vi.E.20
367409,,Domine dominus noster quam,I-Nn vi.E.20
367417,,Domine iste sanctus habitabit,I-Nn vi.E.20
367469,,Domine iste sanctus*,I-Nn vi.E.20
367474,,Domine quinque talenta,I-Nn vi.E.20
367489,,Domine quinque*,I-Nn vi.E.20
367584,,Domine si conversus fuerit,I-Nn vi.E.20
367637,,Domine quando veneris,I-Nn vi.E.20
367655,,Domine secundum actum meum,I-Nn vi.E.20
712528,,Domine Deus salutis*,I-Nn VI.g.38
712530,,Domine in tua misericordia speravi,I-Nn VI.g.38
712541,,Domine convertere*,I-Nn VI.g.38
712562,,Domine deus virtutum exaudi preces,I-Nn VI.g.38
712591,,Domine refugium factus es nobis,I-Nn VI.g.38
712612,,Domine dominus noster quam admirabile,I-Nn VI.g.38
712751,,Domine in auxilium meum respice,I-Nn VI.g.38
712752,,Domine memorabor*,I-Nn VI.g.38
419534,,Domine praestolamur adventum,I-PCd cod. 65
419912,,Domine audivi auditum tuum et,I-PCd cod. 65
420164,,Domine si tu vis potes ,I-PCd cod. 65
420174,,Domine salva nos perimus,I-PCd cod. 65
420177,,Domine salva nos perimus,I-PCd cod. 65
420180,,Domine nonne bonum semen,I-PCd cod. 65
420190,,Domine deus meus in te,I-PCd cod. 65
420193,,Domine ne in ira tua arguas,I-PCd cod. 65
420213,,Domine adjutor meus et,I-PCd cod. 65
420222,,Domine deus Israel exaudi,I-PCd cod. 65
420336,,Domine si inquiras cordis,I-PCd cod. 65
420397,,Domine deus in adjutorium,I-PCd cod. 65
420411,,Domine refugium factus es,I-PCd cod. 65
420443,,Domine probasti me et,I-PCd cod. 65
420445,,Domine clamavi ad te exaudi,I-PCd cod. 65
420455,,Domine exaudi orationem meam,I-PCd cod. 65
420458,,Domine exaudi orationem meam,I-PCd cod. 65
420509,,Domine refugium factus es,I-PCd cod. 65
420565,,Domine refugium*,I-PCd cod. 65
420593,,Domine puer meus jacet,I-PCd cod. 65
420594,,Domine non sum dignus ut,I-PCd cod. 65
420600,,Domine refugium tu factus es,I-PCd cod. 65
420616,,Domine puer meus jacet,I-PCd cod. 65
420617,,Domine non sum dignus ut,I-PCd cod. 65
420703,,Domine non habeo hominem ut,I-PCd cod. 65
420707,,Domine bonum est nos hic ,I-PCd cod. 65
420734,,Domine qui dixisti mihi,I-PCd cod. 65
420736,,Domine qui dixisti mihi,I-PCd cod. 65
420745,,Domine labia mea aperies et,I-PCd cod. 65
420844,,Domine ut video propheta es,I-PCd cod. 65
420913,,Domine si hic fuisses Lazarus,I-PCd cod. 65
420955,,Domine labia mea aperies et,I-PCd cod. 65
421050,,Domine vim patior responde,I-PCd cod. 65
421173,,Domine abstraxisti ab inferis,I-PCd cod. 65
421941,,Domine qui custodis pactum et,I-PCd cod. 65
421944,,Domine si conversus fuerit,I-PCd cod. 65
421984,,Domine pater et deus vitae,I-PCd cod. 65
422069,,Domine deus qui conteris,I-PCd cod. 65
422077,,Domine rex*,I-PCd cod. 65
422078,,Domine rex omnipotens in,I-PCd cod. 65
422083,,Domine deus caeli et terrae,I-PCd cod. 65
422090,,Domine rex omnipotens in,I-PCd cod. 65
422337,,Domine suscipe me ut cum,I-PCd cod. 65
422379,,Domine suscipe me*,I-PCd cod. 65
422671,,Domine qui me creasti et,I-PCd cod. 65
422711,,Domine si tu es*,I-PCd cod. 65
422802,,Domine quinque talenta*,I-PCd cod. 65
422809,,Domine dominus noster*,I-PCd cod. 65
422817,,Domine iste sanctus*,I-PCd cod. 65
422821,,Domine praevenisti eum*,I-PCd cod. 65
423002,,Domine ostende nobis patrem,I-PCd cod. 65
423087,,Domine suscipe me*,I-PCd cod. 65
423147,,Domine libera animas servorum,I-PCd cod. 65
423177,,Domine*,I-PCd cod. 65
423288,,Domine si tu es jube me,I-PCd cod. 65
423437,,Domine quinque*,I-PCd cod. 65
423749,,Domine mi rex da mihi ,I-PCd cod. 65
423871,,Domine deus meus non me,I-PCd cod. 65
423993,,Domine*,I-PCd cod. 65
424006,,Domine praevenisti*,I-PCd cod. 65
424053,,Domine qui operati sunt,I-PCd cod. 65
424055,,Domine spes sanctorum et,I-PCd cod. 65
424064,,Domine deus virtutum beati,I-PCd cod. 65
424099,,Domine si adhuc populo tuo,I-PCd cod. 65
424102,,Domine si adhuc populo tuo,I-PCd cod. 65
424207,,Domine Jesu Christe seminator,I-PCd cod. 65
424215,,Domine Jesu Christe pastor,I-PCd cod. 65
424303,,Domine Jesu Christe magister,I-PCd cod. 65
424359,,Domine Jesu Christe magister*,I-PCd cod. 65
424365,,Domine quinque talenta*,I-PCd cod. 65
424580,,Domine praevenisti eum in,I-PCd cod. 65
424616,,Domine quinque talenta,I-PCd cod. 65
424623,,Domine dominus noster quam,I-PCd cod. 65
424631,,Domine iste sanctus habitabit,I-PCd cod. 65
424662,,Domine quinque talenta,I-PCd cod. 65
424759,,Domine si conversus fuerit,I-PCd cod. 65
424786,,Domine dilexi decorem domus,I-PCd cod. 65
424795,,Domine dilexi*,I-PCd cod. 65
424796,,Domine dilexi decorem domus,I-PCd cod. 65
424819,,Domine qui custodis pactum et,I-PCd cod. 65
424821,,Domine si conversus*,I-PCd cod. 65
424860,,Domine quando veneris,I-PCd cod. 65
672748,,Domine qui dixisti mihi revertere,I-Pc C55
690774,,Domine dominus noster quam admirabile,I-Ps MS 697
690788,,Domine Dominus noster quam admirabile,I-Ps MS 697
690864,,Domine quinque talenta tradidisti mihi,I-Ps MS 697
690932,,Domine in virtute*,I-Ps MS 697
691012,,Domine non secundum peccata nostra,I-Ps MS 697
691013,,Domine ne memineris iniquitatum nostrarum ,I-Ps MS 697
691016,,Domine abstraxisti ab inferis animam,I-Ps MS 697
476464,,Domine deus virtutum converte,I-Rss XIV L1 (Antiphonale)
476714,,Domine audivi auditum tuum et,I-Rss XIV L1 (Antiphonale)
675121,,Domine deus virtutum converte nos,I-Rss XIV L1 (Graduale)
675289,,Domine non secundum peccata nostra ,I-Rss XIV L1 (Graduale)
675290,,Domine ne memineris iniquitatum nostrarum,I-Rss XIV L1 (Graduale)
675304,,Domine vivifica me secundum eloquium,I-Rss XIV L1 (Graduale)
675328,,Domine deus virtutum exaudi preces,I-Rss XIV L1 (Graduale)
675331,,Domine refugium factus es nobis ,I-Rss XIV L1 (Graduale)
675359,,Domine deus salutis meae in,I-Rss XIV L1 (Graduale)
675364,,Domine refugium tu factus es ,I-Rss XIV L1 (Graduale)
675369,,Domine Deus salutis meae in,I-Rss XIV L1 (Graduale)
675370,,Domine deus meus in te,I-Rss XIV L1 (Graduale)
675384,,Domine Dominus noster quam admirabile,I-Rss XIV L1 (Graduale)
675391,,Domine ne in furore tuo,I-Rss XIV L1 (Graduale)
675410,,Domine libera animam meam a ,I-Rss XIV L1 (Graduale)
675411,,Domine in auxilium meum respice ,I-Rss XIV L1 (Graduale)
675450,,Domine quis habitabit in tabernaculo,I-Rss XIV L1 (Graduale)
675504,,Domine fac mecum misericordiam tuam,I-Rss XIV L1 (Graduale)
425005,,Domine deus virtutum*,I-Rv C.5
425037,,Domine qui sedes super,I-Rv C.5
425134,,Domine Jesu Christe si tuae,I-Rv C.5
425242,,Domine quovis mitte me,I-Rv C.5
425428,,Domine audivi*,I-Rv C.5
425438,,Domine audivi auditum tuum et,I-Rv C.5
425587,,Domine suscipe me ut cum,I-Rv C.5
425927,,Domine in virtute tua,I-Rv C.5
425931,,Domine ne in ira tua arguas,I-Rv C.5
425952,,Domine dilexi decorem domus,I-Rv C.5
425961,,Domine deus Israel exaudi,I-Rv C.5
425999,,Domine in caelo*,I-Rv C.5
426013,,Domine in caelo misericordia,I-Rv C.5
426016,,Domine in caelo misericordia,I-Rv C.5
426049,,Domine ne in ira tua arguas,I-Rv C.5
426069,,Domine deus meus in te,I-Rv C.5
426097,,Domine deus in adjutorium,I-Rv C.5
426143,,Domine refugium factus es,I-Rv C.5
426146,,Domine refugium factus es,I-Rv C.5
426155,,Domine probasti me et,I-Rv C.5
426157,,Domine clamavi ad te exaudi,I-Rv C.5
426180,,Domine audivi auditum tuum et,I-Rv C.5
426200,,Domine exaudi orationem*,I-Rv C.5
426203,,Domine exaudi orationem meam,I-Rv C.5
426240,,Domine si tu vis potes ,I-Rv C.5
426241,,Domine puer meus jacet,I-Rv C.5
426242,,Domine non sum dignus ut,I-Rv C.5
426248,,Domine salva nos perimus,I-Rv C.5
426250,,Domine nonne bonum semen,I-Rv C.5
426267,,Domine praevenisti*,I-Rv C.5
426482,,Domine audivi a multis de,I-Rv C.5
426643,,Domine qui me fecisti,I-Rv C.5
426651,,Domine qui me creasti et,I-Rv C.5
426714,,Domine si tu es*,I-Rv C.5
426853,,Domine non aspicias peccata,I-Rv C.5
426955,,Domine in virtute tua*,I-Rv C.5
427112,,Domine puer meus jacet,I-Rv C.5
427113,,Domine non sum dignus ut,I-Rv C.5
427114,,Domine puer meus jacet,I-Rv C.5
427115,,Domine non sum dignus ut,I-Rv C.5
427186,,Domine refugium factus es,I-Rv C.5
427220,,Domine non habeo hominem ut,I-Rv C.5
427244,,Domine bonum est nos hic ,I-Rv C.5
427252,,Domine qui dixisti mihi,I-Rv C.5
427265,,Domine labia mea aperies et,I-Rv C.5
427366,,Domine si peccaverit in me,I-Rv C.5
427375,,Domine ut video propheta es,I-Rv C.5
427472,,Domine si hic fuisses Lazarus,I-Rv C.5
427474,,Domine ecce quem amas,I-Rv C.5
427523,,Domine labia mea aperies et,I-Rv C.5
427666,,Domine vim patior responde,I-Rv C.5
427731,,Domine miserere,I-Rv C.5
427735,,Domine miserere,I-Rv C.5
427739,,Domine miserere,I-Rv C.5
427744,,Domine in fide qua*,I-Rv C.5
427827,,Domine abstraxisti ab inferis,I-Rv C.5
427846,,Domine post passionem tuam et,I-Rv C.5
428296,,Domine ostende nobis patrem,I-Rv C.5
428309,,Domine ostende nobis patrem,I-Rv C.5
428627,,Domine qui custodis pactum et,I-Rv C.5
428631,,Domine si conversus fuerit,I-Rv C.5
428707,,Domine nonne bonum semen,I-Rv C.5
428715,,Domine filia mea modo,I-Rv C.5
428719,,Domine descende ut sanes,I-Rv C.5
428775,,Domine pater et deus vitae,I-Rv C.5
428872,,Domine deus qui conteris,I-Rv C.5
428884,,Domine rex omnipotens libera,I-Rv C.5
428886,,Domine rex omnipotens in,I-Rv C.5
428891,,Domine deus caeli et terrae,I-Rv C.5
428893,,Domine rex universae,I-Rv C.5
428942,,Domine deus Israel exaudi,I-Rv C.5
428972,,Domine deus virtutum,I-Rv C.5
429177,,Domine si tu es jube me,I-Rv C.5
429210,,Domine tu omnia nosti tu,I-Rv C.5
429589,,Domine mi rex da mihi in,I-Rv C.5
429862,,Domine spes sanctorum et,I-Rv C.5
429864,,Domine deus virtutum beati,I-Rv C.5
429963,,Domine si adhuc*,I-Rv C.5
429973,,Domine jam satis est quod,I-Rv C.5
429985,,Domine si adhuc populo tuo,I-Rv C.5
429989,,Domine si adhuc populo tuo,I-Rv C.5
429992,,Domine si adhuc populo tuo,I-Rv C.5
430023,,Domine si adhuc populo tuo,I-Rv C.5
430054,,Domine Jesu Christe seminator,I-Rv C.5
430063,,Domine Jesu Christe pastor,I-Rv C.5
430112,,Domine Jesu Christu spes,I-Rv C.5
430186,,Domine Jesu Christe magister,I-Rv C.5
430524,,Domine praevenisti eum in,I-Rv C.5
430748,,Domine dominus noster quam,I-Rv C.5
430752,,Domine quinque talenta,I-Rv C.5
430763,,Domine iste sanctus habitabit,I-Rv C.5
430819,,Domine quinque talenta,I-Rv C.5
430850,,Domine dominus*,I-Rv C.5
430854,,Domine quinque*,I-Rv C.5
430855,,Domine praevenisti*,I-Rv C.5
430862,,Domine iste sanctus*,I-Rv C.5
431027,,Domine dum veneris judicare,I-Rv C.5
431037,,Domine secundum actum meum,I-Rv C.5
688647,,Domine apud te est fons,I-UDs Codice 7
688652,,Domine exaudi orationem meam R.,I-UDs Codice 7
566665,,Domine quinque talenta tradidisti mihi ,I-VCd LXII
566688,,Domine deus virtutum converte nos,I-VCd LXII
566713,,Domine deus virtutum converte,I-VCd LXII
566859,,Domine audivi auditum tuum et,I-VCd LXII
566877,,Domine audivi*,I-VCd LXII
566891,,Domine audivi*,I-VCd LXII
567053,,Domine dominus noster quam admirabile,I-VCd LXII
567073,,Domine qui operati sunt justitiam,I-VCd LXII
567083,,Domine spes sanctorum est turris,I-VCd LXII
567107,,Domine dominus noster*,I-VCd LXII
567259,,Domine ne in ira tua,I-VCd LXII
567282,,Domine in virtute tua,I-VCd LXII
567287,,Domine dilexi decorem domus tuae,I-VCd LXII
567335,,Domine si tu vis potes me,I-VCd LXII
567336,,Domine puer meus jacet,I-VCd LXII
567338,,Domine non sum dignus ut,I-VCd LXII
567347,,Domine in caelo*,I-VCd LXII
567420,,Domine deus in adjutorium,I-VCd LXII
567434,,Domine refugium factus es,I-VCd LXII
567467,,Domine probasti me et cognovisti,I-VCd LXII
567469,,Domine clamavi ad te exaudi,I-VCd LXII
567480,,Domine exaudi*,I-VCd LXII
567483,,Domine exaudi orationem meam et,I-VCd LXII
567509,,Domine quinque talenta*,I-VCd LXII
567597,,Domine salva nos perimus impera,I-VCd LXII
567598,,Domine salva nos perimus impera,I-VCd LXII
567692,,Domine qui me creasti et,I-VCd LXII
567862,,Domine puer meus*,I-VCd LXII
567863,,Domine non sum dignus*,I-VCd LXII
567896,,Domine abstraxisti ab inferis animam ,I-VCd LXII
567901,,Domine refugium factus es nobis ,I-VCd LXII
567905,,Domine vivifica me secundum eloquium,I-VCd LXII
567954,,Domine non habeo hominem ut,I-VCd LXII
567957,,Domine bonum est nos hic esse,I-VCd LXII
567973,,Domine deus virtutum exaudi preces ,I-VCd LXII
567978,,Domine refugium factus es nobis ,I-VCd LXII
568015,,Domine deus salutis meae*,I-VCd LXII
568017,,Domine deus virtutum exaudi preces ,I-VCd LXII
568026,,Domine deus salutis meae in,I-VCd LXII
568030,,Domine deus meus in te ,I-VCd LXII
568050,,Domine labia mea aperies et,I-VCd LXII
568094,,Domine dominus noster quam admirabile,I-VCd LXII
568104,,Domine ne in furore tuo*,I-VCd LXII
568120,,Domine libera animam meam a ,I-VCd LXII
568121,,Domine in auxilium meum respice ,I-VCd LXII
568167,,Domine si peccaverit in me,I-VCd LXII
568177,,Domine ut video propheta es,I-VCd LXII
568205,,Domine quis habitabit in tabernaculo,I-VCd LXII
568210,,Domine fac mecum misericordiam tuam,I-VCd LXII
568282,,Domine si hic fuisses Lazarus,I-VCd LXII
568293,,Domine nomen tuum in aeternum ,I-VCd LXII
568326,,Domine ad adjuvandum me festina,I-VCd LXII
568328,,Domine memorabor justitiae tuae solus,I-VCd LXII
568409,,Domine convertere et eripe animam ,I-VCd LXII
568410,,Domine ne in ira arguas ,I-VCd LXII
568424,,Domine deus meus clamavi ad ,I-VCd LXII
568483,,Domine ne elonge facias auxilium,I-VCd LXII
568484,,Domine deus meus*,I-VCd LXII
568511,,Domine vim patior sponde pro,I-VCd LXII
568539,,Domine exaudi*,I-VCd LXII
568542,,Domine exaudi orationem meam et,I-VCd LXII
568548,,Domine exaudi orationem meam et,I-VCd LXII
568640,,Domine audivi auditum tuum et,I-VCd LXII
568662,,Domine abstraxisti ab inferis animam,I-VCd LXII
568678,,Domine post passionem tuam et,I-VCd LXII
568724,,Domine probasti*,I-VCd LXII
569016,,Domine refugium factus es nobis,I-VCd LXII
569022,,Domine ostende nobis patrem et,I-VCd LXII
569081,,Domine refugium*,I-VCd LXII
569100,,Domine deus noster qui cum,I-VCd LXII
569104,,Domine imminuti sumus propter peccata,I-VCd LXII
569109,,Domine non est alius deus,I-VCd LXII
569117,,Domine rex deus Abraham dona,I-VCd LXII
569122,,Domine miserere nostri te enim,I-VCd LXII
569125,,Domine deus ne irascatur furor,I-VCd LXII
569310,,Domine deus salutis meae*,I-VCd LXII
569312,,Domine deus virtutum*,I-VCd LXII
569318,,Domine deus salutis meae*,I-VCd LXII
569356,,Domine qui custodis pactum et,I-VCd LXII
569357,,Domine si conversus fuerit populus,I-VCd LXII
569397,,Domine tu mihi lavas pedes,I-VCd LXII
569421,,Domine salvum fac imperatorem nostrum,I-VCd LXII
569427,,Domine in tua misericordia speravi,I-VCd LXII
569468,,Domine libera animam meam a ,I-VCd LXII
569469,,Domine deus meus in te ,I-VCd LXII
569470,,Domine convertere*,I-VCd LXII
569471,,Domine ne in ira*,I-VCd LXII
569476,,Domine factum est ut,I-VCd LXII
569516,,Domine in virtute*,I-VCd LXII
569520,,Domine dominus noster*,I-VCd LXII
569608,,Domine deus virtutum*,I-VCd LXII
569624,,Domine probasti me et cognovisti,I-VCd LXII
569643,,Domine si tu es jube,I-VCd LXII
569670,,Domine probasti*,I-VCd LXII
569738,,Domine probasti me*,I-VCd LXII
569743,,Domine probasti me*,I-VCd LXII
569758,,Domine refugium factus es nobis,I-VCd LXII
569808,,Domine dominus noster quam admirabile,I-VCd LXII
569912,,Domine praevenisti eum in benedictionibus ,I-VCd LXII
569914,,Domine in virtute tua laetabitur ,I-VCd LXII
569927,,Domine quinque talenta*,I-VCd LXII
569947,,Domine pater et deus vitae,I-VCd LXII
569950,,Domine pater et deus vitae,I-VCd LXII
569974,,Domine deus salutis meae in,I-VCd LXII
569976,,Domine abstraxisti*,I-VCd LXII
570084,,Domine refiugium factus es nobis ,I-VCd LXII
570221,,Domine mi rex da mihi in,I-VCd LXII
570320,,Domine praevenisti eum*,I-VCd LXII
570323,,Domine dominus noster*,I-VCd LXII
570327,,Domine dominus noster*,I-VCd LXII
570347,,Domine in auxilium*,I-VCd LXII
570350,,Domine memorabor*,I-VCd LXII
570382,,Domine quinque talenta*,I-VCd LXII
570431,,Domine deus qui conteris bella,I-VCd LXII
570441,,Domine rex omnipotens in ditione,I-VCd LXII
570448,,Domine deus creator caeli et ,I-VCd LXII
570451,,Domine rex omnipotens in,I-VCd LXII
570468,,Domine dominus noster*,I-VCd LXII
570499,,Domine refugium factus es nobis ,I-VCd LXII
570507,,Domine deus virtutum*,I-VCd LXII
570516,,Domine deus salutis meae*,I-VCd LXII
570672,,Domine probasti me*,I-VCd LXII
570682,,Domine refugium*,I-VCd LXII
570706,,Domine qui operati sunt*,I-VCd LXII
570716,,Domine spes sanctorum est*,I-VCd LXII
570792,,Domine descende ut sanes,I-VCd LXII
570804,,Domine praevenisti eum*,I-VCd LXII
570808,,Domine dominus noster*,I-VCd LXII
570818,,Domine si adhuc populo tuo,I-VCd LXII
570821,,Domine si adhuc populo tuo,I-VCd LXII
570842,,Domine si adhuc populo tuo,I-VCd LXII
570896,,Domine Jesu Christe seminator casti,I-VCd LXII
570902,,Domine Jesu Christe pastor bone,I-VCd LXII
570944,,Domine exaudi*,I-VCd LXII
571023,,Domine deus meus in te,I-VCd LXII
571024,,Domine deus meus in te,I-VCd LXII
571025,,Domine deus meus si feci,I-VCd LXII
571032,,Domine probasti*,I-VCd LXII
571075,,Domine Jesu Christe magister bone,I-VCd LXII
571078,,Domine probasti me*,I-VCd LXII
571083,,Domine probasti*,I-VCd LXII
571135,,Domine probasti*,I-VCd LXII
571209,,Domine praevenisti eum in benedictionibus,I-VCd LXII
571259,,Domine quinque talenta tradidisti mihi,I-VCd LXII
571266,,Domine dominus noster quam admirabile,I-VCd LXII
571274,,Domine iste sanctus habitabit in,I-VCd LXII
571374,,Domine si conversus fuerit populus,I-VCd LXII
571384,,Domine qui custodis*,I-VCd LXII
571389,,Domine si conversus*,I-VCd LXII
571425,,Domine refugium*,I-VCd LXII
571429,,Domine deus in simplicitate*,I-VCd LXII
571476,,Domine dominus noster*,I-VCd LXII
571478,,Domine pater*,I-VCd LXII
571484,,Domine iste sanctus*,I-VCd LXII
574630,,Domine deus virtutum converte nos*,I-VCd LXX
574833,,Domine deus virtutum converte nos,I-VCd LXX
574932,,Domine audivi auditum tuum et,I-VCd LXX
574950,,Domine audivi*,I-VCd LXX
574964,,Domine audivi auditum tuum et,I-VCd LXX
575117,,Domine qui operati sunt justitiam,I-VCd LXX
575127,,Domine spes sanctorum et turris,I-VCd LXX
575300,,Domine deus meus in te,I-VCd LXX
575303,,Domine ne in ira tua,I-VCd LXX
575322,,Domine in virtute tua laetabitur,I-VCd LXX
575327,,Domine dilexi decorem domus tuae,I-VCd LXX
575329,,Domine deus Israel exaudi preces,I-VCd LXX
575365,,Domine in caelo,I-VCd LXX
575451,,Domine deus in adjutorium meum ,I-VCd LXX
575465,,Domine refugium factus es nobis,I-VCd LXX
575499,,Domine probasti me et cognovisti ,I-VCd LXX
575501,,Domine clamavi ad te exaudi ,I-VCd LXX
575511,,Domine exaudi*,I-VCd LXX
575514,,Domine exaudi orationem meam et,I-VCd LXX
575538,,Domine si tu vis potes ,I-VCd LXX
575539,,Domine puer meus jacet paralyticus ,I-VCd LXX
575541,,Domine non sum dignus ut,I-VCd LXX
575543,,Domine salva nos perimus impera ,I-VCd LXX
575544,,Domine salva nos perimus impera ,I-VCd LXX
575624,,Domine praevenisti eum*,I-VCd LXX
575731,,Domine qui me creasti et,I-VCd LXX
575836,,Domine puer meus jacet in,I-VCd LXX
575837,,Domine non sum dignus*,I-VCd LXX
575873,,Domine refugium*,I-VCd LXX
575911,,Domine non habeo hominem ut,I-VCd LXX
575915,,Domine bonum est nos hic,I-VCd LXX
575938,,Domine labia mea aperies et,I-VCd LXX
576011,,Domine si peccaverit in me,I-VCd LXX
576061,,Domine si hic fuisses Lazarus,I-VCd LXX
576170,,Domine vim patior responde pro,I-VCd LXX
576225,,Domine miserere,I-VCd LXX
576230,,Domine miserere,I-VCd LXX
576233,,Domine miserere,I-VCd LXX
576235,,Domine miserere,I-VCd LXX
576290,,Domine abstraxisti ab inferis animam,I-VCd LXX
576306,,Domine post passionem tuam et,I-VCd LXX
576539,,Domine ostende nobis patrem et,I-VCd LXIV
576733,,Domine qui custodis pactum et,I-VCd LXIV
576734,,Domine si conversus fuerit,I-VCd LXIV
576778,,Domine factum est ut imperasti,I-VCd LXIV
576834,,Domine descende ut sanes filium,I-VCd LXIV
576850,,Domine pater et deus vitae,I-VCd LXIV
576853,,Domine pater et deus vitae,I-VCd LXIV
576922,,Domine deus qui conteris bella,I-VCd LXIV
576930,,Domine rex omnipotens in,I-VCd LXIV
576933,,Domine deus creator caeli et ,I-VCd LXIV
576939,,Domine deus creator caeli et ,I-VCd LXIV
576942,,Domine rex omnipotens in ditione,I-VCd LXIV
576971,,Domine deus meus*,I-VCd LXIV
576990,,Domine in virtute*,I-VCd LXIV
577190,,Domine si tu es jube,I-VCd LXIV
